Field Description,Value,Length (bytes),Start Position,Description
Segment Type,DS03,4,1,"Indicates the segment type, always 'DS03' for this payload."
Segment Length,139,3,5,"The length of the segment, which is fixed at 139 bytes."
Bureau Match,M,1,8,Indicates if the file is less than 36 months or matching logic is false (M in this case).
Directory Services Match,Y,1,9,Indicates a match found in directory services (Y in this case).
Credit Bureau Hit,N,1,10,Indicates if a hit was found in the credit bureau (N means no hit).
Last Name Match Flag,N,1,11,Indicates whether the last name matched (N for no match).
First Name Match Flag,N,1,12,Indicates whether the first name matched (N for no match).
Middle Name Match Flag,N,1,13,Indicates whether the middle name matched (N for no match).
Street/Civic Number Match,N,1,14,Indicates whether the street or civic number matched (N for no match).
Street Name Match Flag,M,1,15,Indicates whether the street name matched (M for partial match).
Apartment Number Match Flag,N,1,16,Indicates whether the apartment number matched (N for no match).
City Name Match Flag,N,1,17,Indicates whether the city name matched (N for no match).
Province Match Flag,N,1,18,Indicates whether the province matched (N for no match).
Postal Code Match Flag,N,1,19,Indicates whether the postal code matched (N for no match).
Telephone Number Match Flag,M,1,20,Indicates whether the telephone number matched (M for partial match).
Date of Birth Match Flag,N,1,21,Indicates whether the date of birth matched (N for no match).
SIN Match Flag,H,1,22,Indicates whether the SIN (Social Insurance Number) matched (H for partial match on the last 4 digits).
Fraud Flag,H,1,23,Indicates if fraud was detected (H for high fraud risk).
Last Name,ABERER,20,24,"The person's last name, padded to fit a length of 20 characters."
First Name,QIAO,16,44,"The person's first name, padded to fit a length of 16 characters."
Middle Name,AELWEN,10,60,"The person's middle name, padded to fit a length of 10 characters."
Street/Civic Number,78,8,70,"The street or civic number of the person's address, padded to fit a length of 8 characters."
Street Name,FORRESTERS POINT,24,78,"The street name of the person's address, padded to fit a length of 24 characters."
City Name,ST MARYS,16,102,"The city name of the person's address, padded to fit a length of 16 characters."
Province,NL,2,118,"The province code for the person's address, 2 characters long."
Postal Code,A0B3H0,6,120,"The postal code for the person's address, 6 characters long."
